ENTREZID NCBI_url Locustag
LOC_Os01g04750 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g04750 NA
LOC_Os01g04800 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g04800 NA
LOC_Os05g47650 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os05g47650 NA
LOC_Os01g49830 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g49830 NA
LOC_Os01g01290 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01290 NA
LOC_Os01g01430 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01430 NA
LOC_Os01g01470 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01470 NA
LOC_Os01g01600 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01600 NA
LOC_Os01g01840 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01840 NA
LOC_Os01g01870 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g01870 NA
LOC_Os01g02110 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g02110 NA
LOC_Os01g03890 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g03890 NA
LOC_Os01g06550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g06550 NA
LOC_Os01g06640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g06640 NA
LOC_Os01g06640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g06640 NA
LOC_Os01g06852 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g06852 NA
LOC_Os01g07480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07480 NA
LOC_Os01g07480 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07480 NA
LOC_Os01g07880 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g07880 NA
LOC_Os01g08180 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g08180 NA
LOC_Os01g08710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g08710 NA
LOC_Os01g08710 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g08710 NA
LOC_Os01g08790 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g08790 NA
LOC_Os01g09080 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09080 NA
LOC_Os01g09100 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09100 NA
LOC_Os01g09550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09550 NA
LOC_Os01g09550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09550 NA
LOC_Os01g09550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09550 NA
LOC_Os01g09550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09550 NA
LOC_Os01g09720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09720 NA
LOC_Os01g09900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09900 NA
LOC_Os01g09930 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09930 NA
LOC_Os01g09940 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09940 NA
LOC_Os01g09990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09990 NA
LOC_Os01g09990 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g09990 NA
LOC_Os01g10610 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g10610 NA
LOC_Os01g11350 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g11350 NA
LOC_Os01g11550 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g11550 NA
LOC_Os01g11910 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g11910 NA
LOC_Os01g13460 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13460 NA
LOC_Os01g13540 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g13540 NA
LOC_Os01g14030 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14030 NA
LOC_Os01g14420 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14420 NA
LOC_Os01g14440 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14440 NA
LOC_Os01g14720 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g14720 NA
LOC_Os01g15640 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15640 NA
LOC_Os01g15900 https://www.ncbi.nlm.nih.gov/gene/?term=LOC_Os01g15900 NA
